STATION,NAME,DATE,DATN,WINDSPEED,HUMIDITY,RAINFALL,PRCP,TAVG,TMAX,TMIN
ASN00086282,"MELBOURNE AIRPORT, AS",10/11/2018,,26,83,11.2,0.04,58,70,45
ASN00086282,"MELBOURNE AIRPORT, AS",11/11/2018,,24,86,0,0,59,70,44
ASN00086282,"MELBOURNE AIRPORT, AS",12/11/2018,,30,68,0,0,76,87,47
ASN00086282,"MELBOURNE AIRPORT, AS",13/11/2018,,33,77,,0,70,86,67
ASN00086282,"MELBOURNE AIRPORT, AS",14/11/2018,,26,86,10,0.16,57,62,58
ASN00086282,"MELBOURNE AIRPORT, AS",15/11/2018,,39,74,0,0.02,54,65,50
ASN00086282,"MELBOURNE AIRPORT, AS",16/11/2018,,41,90,,0,56,68,43
ASN00086282,"MELBOURNE AIRPORT, AS",17/11/2018,,30,81,1,0,57,66,44
ASN00086282,"MELBOURNE AIRPORT, AS",18/11/2018,,26,67,8.2,0,69,81,46
ASN00086282,"MELBOURNE AIRPORT, AS",19/11/2018,,19,52,5.2,0,78,88,54
ASN00086282,"MELBOURNE AIRPORT, AS",20/11/2018,,31,85,0,0,64,81,69
ASN00086282,"MELBOURNE AIRPORT, AS",21/11/2018,,28,51,0,0.89,57,73,48
ASN00086282,"MELBOURNE AIRPORT, AS",22/11/2018,,35,77,,0.21,53,61,47
ASN00086282,"MELBOURNE AIRPORT, AS",23/11/2018,,50,60,1.4,0.13,54,57,50
ASN00086282,"MELBOURNE AIRPORT, AS",24/11/2018,,15,55,0,0.16,56,63,52
ASN00086282,"MELBOURNE AIRPORT, AS",25/11/2018,,13,59,0,0,58,67,51
ASN00086282,"MELBOURNE AIRPORT, AS",26/11/2018,,33,49,0,0,60,68,51
ASN00086282,"MELBOURNE AIRPORT, AS",27/11/2018,,9,56,,0,62,70,56
ASN00086282,"MELBOURNE AIRPORT, AS",28/11/2018,,9,62,0.4,0,60,70,58
ASN00086282,"MELBOURNE AIRPORT, AS",29/11/2018,,26,52,,0.14,61,68,55
ASN00086282,"MELBOURNE AIRPORT, AS",30/11/2018,,39,35,3.4,0,60,71,56
ASN00086282,"MELBOURNE AIRPORT, AS",1/12/2018,,15,26,0,0,72,88,47
ASN00086282,"MELBOURNE AIRPORT, AS",2/12/2018,,46,70,0.2,0.31,58,68,54
ASN00086282,"MELBOURNE AIRPORT, AS",3/12/2018,,28,49,0,0.01,62,74,52
ASN00086282,"MELBOURNE AIRPORT, AS",4/12/2018,,37,64,0,0,61,69,53
ASN00086282,"MELBOURNE AIRPORT, AS",5/12/2018,,37,66,0,0,66,77,53
ASN00086282,"MELBOURNE AIRPORT, AS",6/12/2018,,28,78,0,0,85,95,54
ASN00086282,"MELBOURNE AIRPORT, AS",7/12/2018,,30,73,5,0,85,101,76
ASN00086282,"MELBOURNE AIRPORT, AS",8/12/2018,,48,53,,0.01,67,87,71
ASN00086282,"MELBOURNE AIRPORT, AS",9/12/2018,,35,58,21.4,0.05,62,69,59
ASN00086282,"MELBOURNE AIRPORT, AS",10/12/2018,,28,24,0,0.02,61,71,58
ASN00086282,"MELBOURNE AIRPORT, AS",11/12/2018,,50,68,0,0,67,78,52
ASN00086282,"MELBOURNE AIRPORT, AS",12/12/2018,,50,49,0,0,75,93,55
ASN00086282,"MELBOURNE AIRPORT, AS",13/12/2018,,39,66,0.2,0.84,62,67,60
ASN00086282,"MELBOURNE AIRPORT, AS",14/12/2018,,33,68,,0.72,65,75,58
ASN00086282,"MELBOURNE AIRPORT, AS",15/12/2018,,39,49,0,0.83,66,75,58
ASN00086282,"MELBOURNE AIRPORT, AS",16/12/2018,,13,31,6.4,0.09,64,73,60
ASN00086282,"MELBOURNE AIRPORT, AS",17/12/2018,,15,76,,0.02,64,73,56
ASN00086282,"MELBOURNE AIRPORT, AS",18/12/2018,,28,71,0,0,64,73,59
ASN00086282,"MELBOURNE AIRPORT, AS",19/12/2018,,9,64,0.8,0,68,79,61
ASN00086282,"MELBOURNE AIRPORT, AS",20/12/2018,,9,71,0,0,61,70,58
ASN00086282,"MELBOURNE AIRPORT, AS",21/12/2018,,30,80,1.6,0.09,59,72,55
ASN00086282,"MELBOURNE AIRPORT, AS",22/12/2018,,17,68,0,1.43,59,66,53
ASN00086282,"MELBOURNE AIRPORT, AS",23/12/2018,,35,64,0,0,66,80,49
ASN00086282,"MELBOURNE AIRPORT, AS",24/12/2018,,28,59,0,0,75,92,53
ASN00086282,"MELBOURNE AIRPORT, AS",25/12/2018,,37,39,0,0,65,79,54
ASN00086282,"MELBOURNE AIRPORT, AS",26/12/2018,,28,40,,0,69,83,53
ASN00086282,"MELBOURNE AIRPORT, AS",27/12/2018,,30,64,0,0,85,104,58
ASN00086282,"MELBOURNE AIRPORT, AS",28/12/2018,,33,40,5.6,0,77,96,69
ASN00086282,"MELBOURNE AIRPORT, AS",29/12/2018,,19,27,,0.05,67,72,67
ASN00086282,"MELBOURNE AIRPORT, AS",30/12/2018,,26,80,0,0.03,64,69,62
ASN00086282,"MELBOURNE AIRPORT, AS",31/12/2018,,19,55,,0.11,66,78,60
ASN00086282,"MELBOURNE AIRPORT, AS",1/1/2019,,17,26,1.4,0,69,81,54
ASN00086282,"MELBOURNE AIRPORT, AS",2/1/2019,,20,64,0.4,0,65,74,62
ASN00086282,"MELBOURNE AIRPORT, AS",3/1/2019,,26,76,0,0,74,87,59
ASN00086282,"MELBOURNE AIRPORT, AS",4/1/2019,,9,78,0.6,0,76,110,62
ASN00086282,"MELBOURNE AIRPORT, AS",5/1/2019,,22,49,8.4,0,61,70,60
ASN00086282,"MELBOURNE AIRPORT, AS",6/1/2019,,28,31,,0.05,65,72,51
ASN00086282,"MELBOURNE AIRPORT, AS",7/1/2019,,17,59,0.2,0,67,76,61
ASN00086282,"MELBOURNE AIRPORT, AS",8/1/2019,,26,57,0,0,66,80,60
ASN00086282,"MELBOURNE AIRPORT, AS",9/1/2019,,33,58,0,0,60,71,58
ASN00086282,"MELBOURNE AIRPORT, AS",10/1/2019,,19,56,,0,62,73,48
ASN00086282,"MELBOURNE AIRPORT, AS",11/1/2019,,26,57,5,0,78,89,52
ASN00086282,"MELBOURNE AIRPORT, AS",12/1/2019,,24,67,0,0,66,82,64
ASN00086282,"MELBOURNE AIRPORT, AS",13/1/2019,,37,61,6.4,0,72,85,55
ASN00086282,"MELBOURNE AIRPORT, AS",14/1/2019,,28,73,2.4,0,78,101,62
ASN00086282,"MELBOURNE AIRPORT, AS",15/1/2019,,19,72,,0,78,101,61
ASN00086282,"MELBOURNE AIRPORT, AS",16/1/2019,,20,96,2,0,74,88,62
ASN00086282,"MELBOURNE AIRPORT, AS",17/1/2019,,15,79,,0,82,99,67
ASN00086282,"MELBOURNE AIRPORT, AS",18/1/2019,,13,59,0,0,67,86,70
ASN00086282,"MELBOURNE AIRPORT, AS",19/1/2019,,22,58,0,0.09,65,75,55
ASN00086282,"MELBOURNE AIRPORT, AS",20/1/2019,,31,50,,0,68,76,56
ASN00086282,"MELBOURNE AIRPORT, AS",21/1/2019,,15,68,0,0,71,85,63
ASN00086282,"MELBOURNE AIRPORT, AS",22/1/2019,,20,69,0,0,73,88,64
ASN00086282,"MELBOURNE AIRPORT, AS",23/1/2019,,13,70,0.6,0,69,78,61
ASN00086282,"MELBOURNE AIRPORT, AS",24/1/2019,,20,65,0,0,94,107,63
ASN00086282,"MELBOURNE AIRPORT, AS",25/1/2019,,13,51,0,0,79,115,70
ASN00086282,"MELBOURNE AIRPORT, AS",26/1/2019,,15,19,0,0,70,83,63
ASN00086282,"MELBOURNE AIRPORT, AS",27/1/2019,,39,54,1.6,0,69,84,60
ASN00086282,"MELBOURNE AIRPORT, AS",28/1/2019,,30,70,1.6,0,74,96,56
ASN00086282,"MELBOURNE AIRPORT, AS",29/1/2019,,19,52,0,0,75,100,58
ASN00086282,"MELBOURNE AIRPORT, AS",30/1/2019,,15,62,5.4,0,78,104,59
ASN00086282,"MELBOURNE AIRPORT, AS",31/1/2019,,35,50,0,0.3,61,72,60
ASN00086282,"MELBOURNE AIRPORT, AS",1/2/2019,,46,57,0.4,0,64,75,52
ASN00086282,"MELBOURNE AIRPORT, AS",2/2/2019,,37,57,0.8,0,81,99,55
ASN00086282,"MELBOURNE AIRPORT, AS",3/2/2019,,24,72,0,0,77,106,64
ASN00086282,"MELBOURNE AIRPORT, AS",4/2/2019,,26,61,0,0,66,73,63
ASN00086282,"MELBOURNE AIRPORT, AS",5/2/2019,,19,57,0,0,69,79,62
ASN00086282,"MELBOURNE AIRPORT, AS",6/2/2019,,17,63,0,0,78,95,60
ASN00086282,"MELBOURNE AIRPORT, AS",7/2/2019,,11,56,0,0.37,72,86,67
ASN00086282,"MELBOURNE AIRPORT, AS",8/2/2019,,11,58,0,0.02,64,76,62
ASN00086282,"MELBOURNE AIRPORT, AS",9/2/2019,,31,60,17.8,0,57,69,53
ASN00086282,"MELBOURNE AIRPORT, AS",10/2/2019,,24,59,4.8,0.13,64,77,49
ASN00086282,"MELBOURNE AIRPORT, AS",11/2/2019,,30,66,0,0,72,85,53
ASN00086282,"MELBOURNE AIRPORT, AS",12/2/2019,,17,51,0.6,0,55,71,63
ASN00086282,"MELBOURNE AIRPORT, AS",13/2/2019,,35,49,0,0.09,57,70,49
ASN00086282,"MELBOURNE AIRPORT, AS",14/2/2019,,31,82,0,0,65,76,48
ASN00086282,"MELBOURNE AIRPORT, AS",15/2/2019,,31,41,0,0,66,77,59
ASN00086282,"MELBOURNE AIRPORT, AS",16/2/2019,,26,61,0,0,67,81,58
ASN00086282,"MELBOURNE AIRPORT, AS",17/2/2019,,30,65,0,0,76,89,54
ASN00086282,"MELBOURNE AIRPORT, AS",18/2/2019,,13,93,0.2,0,63,79,67
ASN00086282,"MELBOURNE AIRPORT, AS",19/2/2019,,30,65,0,0,59,72,51
ASN00086282,"MELBOURNE AIRPORT, AS",20/2/2019,,15,53,0,0,62,77,48
ASN00086282,"MELBOURNE AIRPORT, AS",21/2/2019,,11,67,0,0,63,71,51
ASN00086282,"MELBOURNE AIRPORT, AS",22/2/2019,,37,61,0,0,65,74,59
ASN00086282,"MELBOURNE AIRPORT, AS",23/2/2019,,13,55,0,0,65,77,60
ASN00086282,"MELBOURNE AIRPORT, AS",24/2/2019,,39,40,0,0,78,93,55
ASN00086282,"MELBOURNE AIRPORT, AS",25/2/2019,,24,77,0,0,79,95,66
ASN00086282,"MELBOURNE AIRPORT, AS",26/2/2019,,20,87,0,0,64,77,62
ASN00086282,"MELBOURNE AIRPORT, AS",27/2/2019,,22,70,0,0,75,87,52
ASN00086282,"MELBOURNE AIRPORT, AS",28/2/2019,,20,50,0,0,88,101,60
ASN00086282,"MELBOURNE AIRPORT, AS",1/3/2019,,24,79,0,0,86,101,78
ASN00086282,"MELBOURNE AIRPORT, AS",2/3/2019,,19,79,0,0,86,98,72
ASN00086282,"MELBOURNE AIRPORT, AS",3/3/2019,,20,78,0,0,78,101,74
ASN00086282,"MELBOURNE AIRPORT, AS",4/3/2019,,20,74,0,0,69,85,61
ASN00086282,"MELBOURNE AIRPORT, AS",5/3/2019,,24,66,0.4,0,65,80,61
ASN00086282,"MELBOURNE AIRPORT, AS",6/3/2019,,31,87,0,0.05,54,64,52
ASN00086282,"MELBOURNE AIRPORT, AS",7/3/2019,,22,58,0,0.05,63,76,43
ASN00086282,"MELBOURNE AIRPORT, AS",8/3/2019,,19,70,0,0,67,82,52
ASN00086282,"MELBOURNE AIRPORT, AS",9/3/2019,,9,93,0,0,66,81,54
ASN00086282,"MELBOURNE AIRPORT, AS",10/3/2019,,22,50,0,0,68,81,54
ASN00086282,"MELBOURNE AIRPORT, AS",11/3/2019,,24,68,0,0.03,64,76,63
ASN00086282,"MELBOURNE AIRPORT, AS",12/3/2019,,20,87,0.2,0,56,68,54
ASN00086282,"MELBOURNE AIRPORT, AS",13/3/2019,,11,70,,0,58,66,46
ASN00086282,"MELBOURNE AIRPORT, AS",14/3/2019,,9,63,17.4,0,61,73,49
ASN00086282,"MELBOURNE AIRPORT, AS",15/3/2019,,28,65,0,0,62,73,51
ASN00086282,"MELBOURNE AIRPORT, AS",16/3/2019,,26,74,0,0,67,84,53
ASN00086282,"MELBOURNE AIRPORT, AS",17/3/2019,,24,60,0.4,0,69,83,54
ASN00086282,"MELBOURNE AIRPORT, AS",18/3/2019,,15,52,0,0,70,82,60
ASN00086282,"MELBOURNE AIRPORT, AS",19/3/2019,,11,74,0,0,67,76,63
ASN00086282,"MELBOURNE AIRPORT, AS",20/3/2019,,24,84,0,0.02,69,77,64
ASN00086282,"MELBOURNE AIRPORT, AS",21/3/2019,,26,62,,0,69,79,65
ASN00086282,"MELBOURNE AIRPORT, AS",22/3/2019,,24,57,0.6,0,75,90,64
ASN00086282,"MELBOURNE AIRPORT, AS",23/3/2019,,11,44,0,0,71,89,66
ASN00086282,"MELBOURNE AIRPORT, AS",24/3/2019,,26,56,,0.03,73,87,59
ASN00086282,"MELBOURNE AIRPORT, AS",25/3/2019,,9,68,5.2,0,57,67,59
ASN00086282,"MELBOURNE AIRPORT, AS",26/3/2019,,2,72,0,0,58,71,50
ASN00086282,"MELBOURNE AIRPORT, AS",27/3/2019,,20,72,0,0,61,74,46
ASN00086282,"MELBOURNE AIRPORT, AS",28/3/2019,,26,76,0.2,0,72,83,51
ASN00086282,"MELBOURNE AIRPORT, AS",29/3/2019,,41,74,,0,61,85,62
ASN00086282,"MELBOURNE AIRPORT, AS",30/3/2019,,19,80,7.2,0,53,62,47
ASN00086282,"MELBOURNE AIRPORT, AS",31/3/2019,,19,68,0.4,0.07,57,68,47
ASN00086282,"MELBOURNE AIRPORT, AS",1/4/2019,,24,85,0,0.07,53,64,53
ASN00086282,"MELBOURNE AIRPORT, AS",2/4/2019,,20,88,1,0,67,79,42
ASN00086282,"MELBOURNE AIRPORT, AS",3/4/2019,,4,71,4.8,0,63,79,52
ASN00086282,"MELBOURNE AIRPORT, AS",4/4/2019,,0,69,0,0,64,73,54
ASN00086282,"MELBOURNE AIRPORT, AS",5/4/2019,,41,92,1.2,0,73,85,54
ASN00086282,"MELBOURNE AIRPORT, AS",6/4/2019,,24,78,3.6,0,58,72,58
ASN00086282,"MELBOURNE AIRPORT, AS",7/4/2019,,30,75,2.4,0,66,80,48
ASN00086282,"MELBOURNE AIRPORT, AS",8/4/2019,,33,70,0,0,61,74,50
ASN00086282,"MELBOURNE AIRPORT, AS",9/4/2019,,30,71,0,0.05,52,63,48
ASN00086282,"MELBOURNE AIRPORT, AS",10/4/2019,,22,78,0,0.01,56,62,46
ASN00086282,"MELBOURNE AIRPORT, AS",11/4/2019,,31,86,,0,53,65,49
ASN00086282,"MELBOURNE AIRPORT, AS",12/4/2019,,24,79,2,0,62,78,42
ASN00086282,"MELBOURNE AIRPORT, AS",13/4/2019,,2,85,0.8,0,60,69,47
ASN00086282,"MELBOURNE AIRPORT, AS",14/4/2019,,13,86,0,0,63,76,49
ASN00086282,"MELBOURNE AIRPORT, AS",15/4/2019,,15,97,0,0,72,81,53
ASN00086282,"MELBOURNE AIRPORT, AS",16/4/2019,,31,94,,0,77,87,66
ASN00086282,"MELBOURNE AIRPORT, AS",17/4/2019,,19,86,0.4,0,70,88,69
ASN00086282,"MELBOURNE AIRPORT, AS",18/4/2019,,28,75,2.4,0,56,65,47
ASN00086282,"MELBOURNE AIRPORT, AS",19/4/2019,,0,86,2.2,0,59,73,44
ASN00086282,"MELBOURNE AIRPORT, AS",20/4/2019,,33,88,8.6,0,74,88,47
ASN00086282,"MELBOURNE AIRPORT, AS",21/4/2019,,31,63,,0,67,82,64
ASN00086282,"MELBOURNE AIRPORT, AS",22/4/2019,,30,68,0,0,55,62,56
ASN00086282,"MELBOURNE AIRPORT, AS",23/4/2019,,28,73,0,0,60,66,48
ASN00086282,"MELBOURNE AIRPORT, AS",24/4/2019,,30,64,,0,57,75,56
ASN00086282,"MELBOURNE AIRPORT, AS",25/4/2019,,48,81,0,0.01,61,71,45
ASN00086282,"MELBOURNE AIRPORT, AS",26/4/2019,,31,87,0,0.06,50,61,51
ASN00086282,"MELBOURNE AIRPORT, AS",27/4/2019,,22,80,0,0,57,61,42
ASN00086282,"MELBOURNE AIRPORT, AS",28/4/2019,,35,77,1.2,0,54,62,52
ASN00086282,"MELBOURNE AIRPORT, AS",29/4/2019,,28,74,,0,54,64,45
ASN00086282,"MELBOURNE AIRPORT, AS",30/4/2019,,26,79,0.6,0,66,74,43
ASN00086282,"MELBOURNE AIRPORT, AS",1/5/2019,,44,89,0,0,66,72,58
ASN00086282,"MELBOURNE AIRPORT, AS",2/5/2019,,33,80,0,0.2,60,69,60
ASN00086282,"MELBOURNE AIRPORT, AS",3/5/2019,,24,63,0.4,0.03,60,69,49
ASN00086282,"MELBOURNE AIRPORT, AS",4/5/2019,,24,76,,0,54,60,52
ASN00086282,"MELBOURNE AIRPORT, AS",5/5/2019,,35,77,2,0.01,53,63,50
ASN00086282,"MELBOURNE AIRPORT, AS",6/5/2019,,0,85,1.6,0,51,63,46
ASN00086282,"MELBOURNE AIRPORT, AS",7/5/2019,,9,76,0,0,56,67,43
ASN00086282,"MELBOURNE AIRPORT, AS",8/5/2019,,9,80,0,0.14,54,62,48
ASN00086282,"MELBOURNE AIRPORT, AS",9/5/2019,,28,81,0,0,54,61,46
ASN00086282,"MELBOURNE AIRPORT, AS",10/5/2019,,15,67,0,0.48,51,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",11/5/2019,,31,66,0,0.46,55,60,47
ASN00086282,"MELBOURNE AIRPORT, AS",12/5/2019,,30,67,0,0,57,63,49
ASN00086282,"MELBOURNE AIRPORT, AS",13/5/2019,,24,55,0,0,55,65,51
ASN00086282,"MELBOURNE AIRPORT, AS",14/5/2019,,26,58,0,0,58,68,48
ASN00086282,"MELBOURNE AIRPORT, AS",15/5/2019,,20,64,0,0,53,61,49
ASN00086282,"MELBOURNE AIRPORT, AS",16/5/2019,,19,62,1.6,0,51,63,43
ASN00086282,"MELBOURNE AIRPORT, AS",17/5/2019,,2,49,0,0,52,67,41
ASN00086282,"MELBOURNE AIRPORT, AS",18/5/2019,,9,64,0,0,56,72,41
ASN00086282,"MELBOURNE AIRPORT, AS",19/5/2019,,19,61,,0,61,69,42
ASN00086282,"MELBOURNE AIRPORT, AS",20/5/2019,,20,60,0,0,56,64,54
ASN00086282,"MELBOURNE AIRPORT, AS",21/5/2019,,24,72,0,0,58,69,50
ASN00086282,"MELBOURNE AIRPORT, AS",22/5/2019,,9,73,0,0,59,71,51
ASN00086282,"MELBOURNE AIRPORT, AS",23/5/2019,,19,72,,0,62,70,52
ASN00086282,"MELBOURNE AIRPORT, AS",24/5/2019,,6,45,18,0,59,66,58
ASN00086282,"MELBOURNE AIRPORT, AS",25/5/2019,,28,72,0,0.01,56,66,52
ASN00086282,"MELBOURNE AIRPORT, AS",26/5/2019,,31,77,0,0.37,51,59,44
ASN00086282,"MELBOURNE AIRPORT, AS",27/5/2019,,11,48,0,0.24,48,56,43
ASN00086282,"MELBOURNE AIRPORT, AS",28/5/2019,,37,53,,0.02,52,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",29/5/2019,,15,70,20,0.05,44,50,44
ASN00086282,"MELBOURNE AIRPORT, AS",30/5/2019,,13,66,3.2,0.33,51,54,40
ASN00086282,"MELBOURNE AIRPORT, AS",31/5/2019,,24,69,5,0.02,52,56,45
ASN00086282,"MELBOURNE AIRPORT, AS",1/6/2019,,11,63,2.2,0.04,53,57,51
ASN00086282,"MELBOURNE AIRPORT, AS",2/6/2019,,24,62,0,0,49,58,50
ASN00086282,"MELBOURNE AIRPORT, AS",3/6/2019,,20,39,17,0.37,47,50,45
ASN00086282,"MELBOURNE AIRPORT, AS",4/6/2019,,15,49,6.2,0.73,48,54,42
ASN00086282,"MELBOURNE AIRPORT, AS",5/6/2019,,30,64,0.8,0,51,54,43
ASN00086282,"MELBOURNE AIRPORT, AS",6/6/2019,,24,54,1.6,0,53,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",7/6/2019,,9,57,0,0,50,63,50
ASN00086282,"MELBOURNE AIRPORT, AS",8/6/2019,,30,46,1.2,0,54,66,40
ASN00086282,"MELBOURNE AIRPORT, AS",9/6/2019,,24,74,,0,57,62,48
ASN00086282,"MELBOURNE AIRPORT, AS",10/6/2019,,35,56,0.6,0.04,55,65,52
ASN00086282,"MELBOURNE AIRPORT, AS",11/6/2019,,19,35,0.6,0,58,62,47
ASN00086282,"MELBOURNE AIRPORT, AS",12/6/2019,,28,54,0.2,0.03,54,61,53
ASN00086282,"MELBOURNE AIRPORT, AS",13/6/2019,,30,47,0,0.19,54,61,45
ASN00086282,"MELBOURNE AIRPORT, AS",14/6/2019,,20,22,0,0.08,53,62,47
ASN00086282,"MELBOURNE AIRPORT, AS",15/6/2019,,20,29,0,0.05,51,58,46
ASN00086282,"MELBOURNE AIRPORT, AS",16/6/2019,,24,72,1,0,51,61,46
ASN00086282,"MELBOURNE AIRPORT, AS",17/6/2019,,26,93,0.2,0,53,63,44
ASN00086282,"MELBOURNE AIRPORT, AS",18/6/2019,,28,57,0,0,45,54,47
ASN00086282,"MELBOURNE AIRPORT, AS",19/6/2019,,39,74,0,0.08,46,52,39
ASN00086282,"MELBOURNE AIRPORT, AS",20/6/2019,,19,76,0,0.05,44,50,42
ASN00086282,"MELBOURNE AIRPORT, AS",21/6/2019,,17,60,0,0.07,46,53,39
ASN00086282,"MELBOURNE AIRPORT, AS",22/6/2019,,9,56,,0.2,43,53,40
ASN00086282,"MELBOURNE AIRPORT, AS",23/6/2019,,28,54,,0.01,44,52,36
ASN00086282,"MELBOURNE AIRPORT, AS",24/6/2019,,28,52,0,0,46,60,35
ASN00086282,"MELBOURNE AIRPORT, AS",25/6/2019,,24,32,10.4,0,49,60,37
ASN00086282,"MELBOURNE AIRPORT, AS",26/6/2019,,13,26,2.4,0,52,62,36
ASN00086282,"MELBOURNE AIRPORT, AS",27/6/2019,,22,49,,0,54,61,41
ASN00086282,"MELBOURNE AIRPORT, AS",28/6/2019,,15,66,,0,58,64,49
ASN00086282,"MELBOURNE AIRPORT, AS",29/6/2019,,7,68,2,0.02,50,58,53
ASN00086282,"MELBOURNE AIRPORT, AS",30/6/2019,,46,94,0.2,0.35,50,56,44
ASN00086282,"MELBOURNE AIRPORT, AS",1/7/2019,,31,71,,0,49,55,46
ASN00086282,"MELBOURNE AIRPORT, AS",2/7/2019,,9,71,0,0,52,60,44
ASN00086282,"MELBOURNE AIRPORT, AS",3/7/2019,,22,74,,0,48,57,45
ASN00086282,"MELBOURNE AIRPORT, AS",4/7/2019,,26,60,2.6,0.01,45,55,38
ASN00086282,"MELBOURNE AIRPORT, AS",5/7/2019,,31,60,0,0,51,63,36
ASN00086282,"MELBOURNE AIRPORT, AS",6/7/2019,,24,51,1.8,0,55,63,40
ASN00086282,"MELBOURNE AIRPORT, AS",7/7/2019,,13,61,0.8,0,54,62,46
ASN00086282,"MELBOURNE AIRPORT, AS",8/7/2019,,15,59,0,0.09,50,59,45
ASN00086282,"MELBOURNE AIRPORT, AS",9/7/2019,,30,63,0,0,51,59,40
ASN00086282,"MELBOURNE AIRPORT, AS",10/7/2019,,30,23,0.4,0.01,52,59,46
ASN00086282,"MELBOURNE AIRPORT, AS",11/7/2019,,15,67,16,0.21,53,55,42
ASN00086282,"MELBOURNE AIRPORT, AS",12/7/2019,,22,72,6.4,0.08,48,58,48
ASN00086282,"MELBOURNE AIRPORT, AS",13/7/2019,,31,35,,0.04,46,53,42
ASN00086282,"MELBOURNE AIRPORT, AS",14/7/2019,,22,46,1.8,0.02,50,55,40
ASN00086282,"MELBOURNE AIRPORT, AS",15/7/2019,,30,53,3.4,0.06,52,57,46
ASN00086282,"MELBOURNE AIRPORT, AS",16/7/2019,,9,58,0,0.07,51,56,48
ASN00086282,"MELBOURNE AIRPORT, AS",17/7/2019,,26,65,,0.01,49,55,48
ASN00086282,"MELBOURNE AIRPORT, AS",18/7/2019,,15,67,1.4,0.05,51,58,42
ASN00086282,"MELBOURNE AIRPORT, AS",19/7/2019,,20,78,0,0.04,51,58,43
ASN00086282,"MELBOURNE AIRPORT, AS",20/7/2019,,22,49,0,0,54,61,46
ASN00086282,"MELBOURNE AIRPORT, AS",21/7/2019,,20,61,,0,50,58,49
ASN00086282,"MELBOURNE AIRPORT, AS",22/7/2019,,15,76,8,0,53,60,43
ASN00086282,"MELBOURNE AIRPORT, AS",23/7/2019,,4,96,1,0.02,49,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",24/7/2019,,19,51,20,0.09,51,58,38
ASN00086282,"MELBOURNE AIRPORT, AS",25/7/2019,,11,62,7.8,0,53,61,44
ASN00086282,"MELBOURNE AIRPORT, AS",26/7/2019,,9,34,,0,50,55,49
ASN00086282,"MELBOURNE AIRPORT, AS",27/7/2019,,26,75,0.2,0.26,49,58,44
ASN00086282,"MELBOURNE AIRPORT, AS",28/7/2019,,20,58,12,0,51,58,41
ASN00086282,"MELBOURNE AIRPORT, AS",29/7/2019,,39,49,0,0,50,59,47
ASN00086282,"MELBOURNE AIRPORT, AS",30/7/2019,,15,56,0,0.01,42,53,44
ASN00086282,"MELBOURNE AIRPORT, AS",31/7/2019,,24,60,8.4,0,48,54,33
ASN00086282,"MELBOURNE AIRPORT, AS",1/8/2019,,17,91,0.2,0,50,55,45
ASN00086282,"MELBOURNE AIRPORT, AS",2/8/2019,,15,49,0,0.02,51,54,45
ASN00086282,"MELBOURNE AIRPORT, AS",3/8/2019,,17,54,0,0,50,56,49
ASN00086282,"MELBOURNE AIRPORT, AS",4/8/2019,,19,58,0,0.02,50,55,44
ASN00086282,"MELBOURNE AIRPORT, AS",5/8/2019,,26,48,9,0,51,59,44
ASN00086282,"MELBOURNE AIRPORT, AS",6/8/2019,,39,67,,0,51,55,44
ASN00086282,"MELBOURNE AIRPORT, AS",7/8/2019,,33,71,,0,48,58,45
ASN00086282,"MELBOURNE AIRPORT, AS",8/8/2019,,13,25,13.4,0.47,48,56,41
ASN00086282,"MELBOURNE AIRPORT, AS",9/8/2019,,13,35,2.4,0.11,42,49,44
ASN00086282,"MELBOURNE AIRPORT, AS",10/8/2019,,30,69,0,0.13,44,54,35
ASN00086282,"MELBOURNE AIRPORT, AS",11/8/2019,,50,53,0,0.29,48,54,38
ASN00086282,"MELBOURNE AIRPORT, AS",12/8/2019,,19,70,0,0.25,48,54,41
ASN00086282,"MELBOURNE AIRPORT, AS",13/8/2019,,20,70,0,0,50,55,44
ASN00086282,"MELBOURNE AIRPORT, AS",14/8/2019,,30,33,0,0.02,48,57,47
ASN00086282,"MELBOURNE AIRPORT, AS",15/8/2019,,20,37,0,0,53,61,44
ASN00086282,"MELBOURNE AIRPORT, AS",16/8/2019,,0,29,2.6,0,48,62,46
ASN00086282,"MELBOURNE AIRPORT, AS",17/8/2019,,22,68,2.4,0.09,52,60,39
ASN00086282,"MELBOURNE AIRPORT, AS",18/8/2019,,22,53,0,0,48,64,45
ASN00086282,"MELBOURNE AIRPORT, AS",19/8/2019,,13,75,0,0.13,48,53,40
ASN00086282,"MELBOURNE AIRPORT, AS",20/8/2019,,19,89,0,0.02,55,61,43
ASN00086282,"MELBOURNE AIRPORT, AS",21/8/2019,,9,59,0,0,54,60,51
ASN00086282,"MELBOURNE AIRPORT, AS",22/8/2019,,13,66,0,0.02,45,55,46
ASN00086282,"MELBOURNE AIRPORT, AS",23/8/2019,,19,59,0,0,51,60,35
ASN00086282,"MELBOURNE AIRPORT, AS",24/8/2019,,6,60,0,0,50,64,44
ASN00086282,"MELBOURNE AIRPORT, AS",25/8/2019,,22,37,0,0.02,46,57,37
